# command pops pushes type
# generated by scripts/extract-stack-effects.py from the client ScriptRunner
detailget_animdetail 0 1 int
detailget_anisotropicfiltering 0 1 int
detailget_antialiasing 0 1 int
detailget_antialiasing_default 0 1 int
detailget_antialiasingmode 0 1 int
detailget_bgsoundvol 0 1 int
detailget_bloom 0 1 int
detailget_brightness 0 1 int
detailget_buildarea 0 1 int
detailget_canchoosesafemode 0 1 int
detailget_chosesafemode 0 1 int
detailget_cpuusage 0 1 int
detailget_customcursors 0 1 int
detailget_diskcachesize 0 1 int
detailget_dof 0 1 int
detailget_drawdistance 0 1 int
detailget_flickering_on 0 1 int
detailget_fog_on 0 1 int
detailget_gamerenderscale 0 1 int
detailget_groundblending 0 1 int
detailget_grounddecor_on 0 1 int
detailget_hardshadows 0 1 int
detailget_idleanims 0 1 int
detailget_idleanims_many 0 1 int
detailget_interfacescale 0 1 int
detailget_lightdetail_high 0 1 int
detailget_lightingquality 0 1 int
detailget_loadingscreentype 0 1 int
detailget_loginvol 0 1 int
detailget_maxbackgroundfps 0 1 int
detailget_maxdiskcachesize 0 1 int
detailget_maxforegroundfps 0 1 int
detailget_maxscreensize 0 1 int
detailget_mindiskcachesize 0 1 int
detailget_musicvol 0 1 int
detailget_orthographic 0 1 int
detailget_particles 0 1 int
detailget_performance_metric 0 1 int
detailget_recommendeddiskcachesize 0 1 int
detailget_reflections 0 1 int
detailget_removeroofs_option 0 1 int
detailget_safemode 0 1 int
detailget_shadowquality 0 1 int
detailget_shadows 0 1 int
detailget_skydetail 0 1 int
detailget_soundvol 0 1 int
detailget_speechvol 0 1 int
detailget_spotshadows_on 0 1 int
detailget_stereo 0 1 int
detailget_texturing 0 1 int
detailget_toolkit 0 1 int
detailget_toolkit_default 0 1 int
detailget_volumetriclighting 0 1 int
detailget_vsync 0 1 int
detailget_waterdetail_high 0 1 int
discardCurrentSwipeSettingArg 1 0 none
discardDetailSettingPair 2 0 none
discardDisplayBounds 4 0 none
discardDisplaySettingPair 2 0 none
discardDragResizePair 2 0 none
discardDragTarget 1 0 none
discardDragTargetPair 2 0 none
discardFontArg 1 0 none
discardFourInterfaceArgs 4 0 none
discardInterfaceArg 1 0 none
discardInterfaceTargetArg 1 0 none
discardLogoutArg 1 0 none
discardNotificationGroup 1 0 none
discardThreeInterfaceArgs 3 0 none
discardWorldMapMenuAction 3 0 none
divide 2 1 int
docheat 1 0 none
email_validation_add_new_address 4 0 none
email_validation_change_address 2 0 none
email_validation_submit_code 1 0 none
emoji_add 3 0 none
emoji_enable_auto_chatline 1 0 none
emoji_remove 1 0 none
emoji_substitute 1 1 obj
enum_getoutputcount 1 1 int
enum_getreversecount 3 1 int
enum_getreversecount_string 2 1 int
enum_getreverseindex 5 1 int
enum_getreverseindex_string 4 1 int
enum_hasoutput 3 1 int
enum_hasoutput_string 2 1 int
enum_string 2 1 obj
escape 1 1 obj
facing_fine 0 1 int
format_datetime_from_minutes 1 1 obj
formatminimenu 12 0 none
fps_stats 0 3 int
friend_add 1 0 none
friend_count 0 3 int
friend_del 1 0 none
friend_getname 1 5 obj
friend_getnotes 1 2 obj
friend_getrank 1 2 int
friend_getslotfromname 1 1 int
friend_getworld 1 2 int
friend_getworldflags 1 2 int
friend_getworldname 1 2 obj
friend_is_referred 1 2 int
friend_is_referrer 1 2 int
friend_platform 1 2 int
friend_setnotes 2 0 none
friend_setrank 2 0 none
friend_test 1 1 int
frombilling 0 1 int
fromdate 1 1 obj
fullscreen_enter 2 2 int
fullscreen_getmode 1 4 int
fullscreen_modecount 0 2 int
gender 0 1 int
get_col_tag 1 1 obj
get_currentcursor 0 1 int
get_displayname_withextras 0 1 obj
get_entity_overlay_height 0 1 int
get_entity_say 0 2 obj
get_entity_screen_position 1 3 int
get_loc_overlay_height 0 1 int
get_loc_screen_position 1 3 int
get_minimenu_length 0 2 int
get_minimenu_target 0 3 multi
get_mousebuttons 0 3 int
get_mousex 0 1 int
get_mousey 0 1 int
get_npc_name 0 1 obj
get_npc_stat 1 2 int
get_npc_vislevel 0 1 int
get_obj_overlay_height 0 1 int
get_obj_screen_position 1 3 int
get_selfyangle 0 1 int
getbit_range 3 1 int
getclipboard 0 1 obj
getdefaultwindowmode 0 1 int
getgridcoordrelativetocamera 1 1 int
getwindowmode 0 1 int
has_html5 0 1 int
has_nxt 0 1 int
hsvtorgb 1 1 int
if_addpinchflags 2 0 none
if_addswipeflags 2 0 none
if_callonresize 1 0 none
if_clearops 1 0 none
if_clearscripthooks 1 0 none
if_closesubclient 1 0 none
if_debug_button1 2 0 none
if_debug_button10 2 0 none
if_debug_button2 2 0 none
if_debug_button3 2 0 none
if_debug_button4 2 0 none
if_debug_button5 2 0 none
if_debug_button6 2 0 none
if_debug_button7 2 0 none
if_debug_button8 2 0 none
if_debug_button9 2 0 none
if_debug_getcomcount 1 2 int
if_debug_getcomname 1 3 obj
if_debug_getname 1 3 obj
if_debug_getopenifcount 0 1 int
if_debug_getservertriggers 1 2 int
if_debug_target 2 0 none
if_delpinchflags 2 0 none
if_delswipeflags 2 0 none
if_discardGestureHook 1 0 none
if_dragpickup 3 0 none
if_find 1 1 int
if_get2dangle 1 1 int
if_get_gamescreen 0 1 int
if_getcharindexatpos 1 0 none
if_getcharposatindex 1 0 none
if_getcolour 1 1 int
if_getfontgraphic 1 1 int
if_getfontmetrics 1 1 int
if_getgraphic 1 1 int
if_getgraphicdimensions 1 2 int
if_getheight 1 1 int
if_gethide 1 1 int
if_getinvcount 1 2 int
if_getinvobject 1 1 int
if_getlayer 1 1 int
if_getmodel 1 1 int
if_getmodelangle_x 1 1 int
if_getmodelangle_y 1 1 int
if_getmodelangle_z 1 1 int
if_getmodelxof 1 1 int
if_getmodelyof 1 1 int
if_getmodelzoom 1 1 int
if_getop 2 2 obj
if_getopbase 1 2 obj
if_getparentlayer 1 1 int
if_getscrollheight 1 1 int
if_getscrollwidth 1 1 int
if_getscrollx 1 1 int
if_getscrolly 1 1 int
if_gettargetmask 1 1 int
if_gettext 1 1 obj
if_gettop 0 1 int
if_gettrans 1 1 int
if_getwidth 1 1 int
if_getx 1 1 int
if_gety 1 1 int
if_hassub 1 2 int
if_npc_setcustombodymodel 1 0 none
if_npc_setcustombodymodel_transformed 1 0 none
if_npc_setcustomheadmodel 1 0 none
if_npc_setcustomrecol 1 0 none
if_npc_setcustomretex 1 0 none
if_opensubclient 2 0 none
if_resetlinkplayer 1 0 none
if_resetmodellighting 1 0 none
if_resume_pausebutton 1 0 none
if_set2dangle 1 0 none
if_set_gamescreen_enabled 1 0 none
if_setalpha 1 0 none
if_setaspect 1 0 none
if_setclickmask 1 0 none
if_setcolour 1 0 none
if_setdragdeadtime 1 0 none
if_setdragdeadzone 1 0 none
if_setdraggable 1 0 none
if_setdragrenderbehaviour 1 0 none
if_setfill 1 0 none
if_setfontmono 1 0 none
if_setgraphic 1 0 none
if_setgraphicshadow 1 0 none
if_setheld 1 0 none
if_sethflip 1 0 none
if_sethide 1 0 none
if_setlinedirection 1 0 none
if_setlinewid 1 0 none
if_setlinkactiveclanchannel 1 0 none
if_setlinkfriend 1 0 none
if_setlinkfriendchat 1 0 none
if_setlinkplayergroup 2 0 none
if_setmaxlines 1 0 none
if_setmodel 1 0 none
if_setmodelangle 1 0 none
if_setmodelanim 1 0 none
if_setmodellighting 1 0 none
if_setmodelorigin 1 0 none
if_setmodelorthog 1 0 none
if_setmodeltint 1 0 none
if_setmodelzoom 1 0 none
if_setmouseovercursor 1 0 none
if_setnoclickthrough 1 0 none
if_setnpchead 1 0 none
if_setnpcmodel 1 0 none
if_setobject 1 0 none
if_setobject_alwaysnum 1 0 none
if_setobject_nonum 1 0 none
if_setobject_wearcol 1 0 none
if_setobject_wearcol_alwaysnum 1 0 none
if_setobject_wearcol_nonum 1 0 none
if_setoncameraupdatetransmit 1 0 none
if_setoncamfinished 1 0 none
if_setonchattransmit 1 0 none
if_setonclanchanneltransmit 1 0 none
if_setonclansettingstransmit 1 0 none
if_setonclantransmit 1 0 none
if_setonclick 1 0 none
if_setonclickrepeat 1 0 none
if_setondialogabort 1 0 none
if_setondrag 1 0 none
if_setondragcomplete 1 0 none
if_setondragcomplete_alias 1 0 none
if_setonfriendtransmit 1 0 none
if_setongamepadaxis 1 0 none
if_setongamepadbutton 1 0 none
if_setongamepadbuttonheld 1 0 none
if_setongamepadtrigger 1 0 none
if_setonhold 1 0 none
if_setonhorizontalpinch 1 0 none
if_setonhorizontalswipe 1 0 none
if_setoninvtransmit 1 0 none
if_setonkey 1 0 none
if_setonmisctransmit 1 0 none
if_setonmouseleave 1 0 none
if_setonmouseover 1 0 none
if_setonmouserepeat 1 0 none
if_setonop 1 0 none
if_setonopt 1 0 none
if_setonplayergrouptransmit 1 0 none
if_setonplayergroupvarptransmit 1 0 none
if_setonrelease 1 0 none
if_setonresize 1 0 none
if_setonscrollwheel 1 0 none
if_setonstattransmit 1 0 none
if_setonstocktransmit 1 0 none
if_setonsubchange 1 0 none
if_setontargetenter 1 0 none
if_setontargetleave 1 0 none
if_setontimer 1 0 none
if_setonvarclantransmit 1 0 none
if_setonvarcstrtransmit 1 0 none
if_setonvarctransmit 1 0 none
if_setonvartransmit 1 0 none
if_setonverticalpinch 1 0 none
if_setonverticalswipe 1 0 none
if_setop 1 0 none
if_setopbase 1 0 none
if_setopchar 1 0 none
if_setopcursor 1 0 none
if_setopkey 3 0 none
if_setopkeyignoreheld 1 0 none
if_setopkeyrate 1 0 none
if_setoptchar 1 0 none
if_setoptkey 1 0 none
if_setoptkeyignoreheld 1 0 none
if_setoptkeyrate 1 0 none
if_setoutline 1 0 none
if_setparam_int 1 0 none
if_setparam_string 1 0 none
if_setpausetext 1 0 none
if_setpinchdeadzone 2 0 none
if_setpinchflags 2 0 none
if_setplayerhead_self 1 0 none
if_setplayermodel 1 0 none
if_setplayermodel_self 1 0 none
if_setposition 1 0 none
if_setrecol 1 0 none
if_setretex 1 0 none
if_setscrollpos 1 0 none
if_setscrollsize 1 0 none
if_setsize 1 0 none
if_setsubtractinsets 2 0 none
if_setswipedeadtime 2 0 none
if_setswipedeadzone 2 0 none
if_setswipeflags 2 0 none
if_settargetcursors 1 0 none
if_settargetopcursor 1 0 none
if_settargetverb 1 0 none
if_settext 1 0 none
if_settextalign 1 0 none
if_settextantimacro 1 0 none
if_settextfont 1 0 none
if_settextshadow 1 0 none
if_settiling 1 0 none
if_settrans 1 0 none
if_setvflip 1 0 none
if_triggerop 3 0 none
ignore_add 1 0 none
ignore_add_temp 1 0 none
ignore_count 0 2 int
ignore_del 1 0 none
ignore_getname 1 5 obj
ignore_getname_unfiltered 1 2 obj
ignore_getnotes 1 2 obj
ignore_getslotfromname 1 1 int
ignore_is_temp 1 1 int
ignore_setnotes 2 0 none
ignore_test 1 1 int
interface_getpickingradius 0 1 int
interface_setpickingradius 1 0 none
interpolate 5 1 int
inv_freespace 1 1 int
inv_getnum 2 1 int
inv_getobj 2 1 int
inv_getvar 3 1 int
inv_size 1 1 int
inv_total 2 1 int
inv_totalcat 2 1 int
inv_totalparam 2 1 int
inv_totalparam_stack 2 1 int
invother_getnum 2 1 int
invother_getobj 2 1 int
invother_getvar 3 1 int
invother_total 2 1 int
invpow 2 6 int
is_gamescreen_state 0 1 int
is_npc_active 0 1 int
is_npc_visible 0 1 int
is_targeted_entity 0 1 int
join_string 0 1 obj
keyheld_alt 0 2 int
keyheld_ctrl 0 2 int
keyheld_shift 0 2 int
lastlogin 0 1 obj
lc_param 2 2 multi
lobby_entergame 2 0 none
lobby_entergamereply 0 1 int
lobby_enterlobby 4 0 none
lobby_enterlobby_social_network 3 0 none
lobby_enterlobby_sso 2 0 none
lobby_enterlobbyreply 0 1 int
login_accountappeal 1 2 int
login_ban_duration 0 1 int
login_disallowresult 0 1 int
login_disallowtrigger 0 1 int
login_hoptime 0 1 int
login_inprogress 0 1 int
login_last_transfer_reply 0 3 int
login_queue_position 0 1 int
login_reply 0 1 int
login_request 4 0 none
login_request_social_network 3 0 none
logout_getreason 0 1 int
long_branch_equals 2 0 none
long_branch_greater_than 2 0 none
long_branch_greater_than_or_equals 2 0 none
long_branch_less_than 2 0 none
long_branch_less_than_or_equals 2 0 none
long_branch_not 2 0 none
lowercase 1 1 obj
map_build_complete 0 1 int
map_isowner 1 2 int
map_lang 0 1 int
map_loadedpercent 0 1 int
map_loadingscreen_isopen 0 1 int
map_loadingscreen_settriggerpercent 2 0 none
map_members 0 1 int
map_preload 1 0 none
map_quickchat 0 1 int
map_world 0 1 int
marketing_sendevent 1 0 none
max 2 1 int
mec_category 1 1 int
mec_param 2 2 multi
mec_sprite 1 1 int
mec_text 1 2 obj
mec_textsize 1 1 int
mes 1 0 none
mes_typed 3 0 none
min 2 1 int
minimenuopen 2 1 int
modulo 2 1 int
movecoord 4 1 int
movecoord_fine 5 1 obj
movescripted 2 0 none
multiply 2 1 int
nc_param 2 2 multi
not 1 1 int
notifications_cancellocal 1 0 none
notifications_sendgroupedlocal 6 1 int
notifications_sendlocal 4 1 int
npc_find_active_minimenu_entry 0 2 int
npc_type 0 1 int
oc_category 1 1 int
oc_cert 1 2 int
oc_cost 1 1 int
oc_find 2 1 int
oc_findnext 0 2 int
oc_hasvarobj 1 1 int
oc_icursor 2 1 int
oc_id 1 1 int
oc_iop 2 2 obj
oc_members 1 1 int
oc_minimenu_colour 1 1 int
oc_minimenu_colour_overridden 1 1 int
oc_name 1 1 obj
oc_op 2 2 obj
oc_param 2 2 multi
oc_placeholder 1 1 int
oc_shard 1 2 int
oc_shardcount 1 1 int
oc_stackable 1 1 int
oc_tradeable 1 1 int
oc_uncert 1 2 int
oc_unshard 1 2 int
oc_wearpos 1 1 int
oc_wearpos2 1 1 int
oc_wearpos3 1 1 int
opcount 0 1 int
openurl 3 0 none
openurl_nologin 2 0 none
openurl_shim 4 0 none
openurlraw 2 0 none
opplayer 2 0 none
opplayert 1 0 none
or 2 1 int
os_driver_outdated 0 1 int
os_driver_vendor 0 1 int
os_isandroid 0 1 int
os_isios 0 1 int
os_islinux 0 1 int
os_ismac 0 1 int
os_iswindows 0 1 int
os_physicalmemorysize 0 1 int
paraheight 3 1 int
paraline 4 1 obj
parawidth 3 1 int
player_find_active_minimenu_entry 0 2 int
player_group_banned_count 0 1 int
player_group_banned_get_displayname 1 1 obj
player_group_find 0 1 int
player_group_get_create_mins_since_epoch 0 1 int
player_group_get_create_seconds_to_now 0 1 int
player_group_get_displayname 0 1 obj
player_group_get_max_size 0 1 int
player_group_get_overall_status 0 1 int
player_group_get_owner_slot 0 1 int
player_group_is_members_only 0 1 int
player_group_member_count 0 1 int
player_group_member_get_displayname 1 1 obj
player_group_member_get_join_xp 3 1 int
player_group_member_get_last_seen_node_id 1 1 int
player_group_member_get_rank 1 1 int
player_group_member_get_same_world_var 3 4 multi
player_group_member_get_status 1 1 int
player_group_member_get_team 1 1 int
player_group_member_is_member 1 1 int
player_group_member_is_online 1 1 int
player_group_member_is_owner 1 1 int
playercountry 0 1 int
playerdemo 0 1 int
playermember 0 1 int
playermod 0 2 int
playermodlevel 0 2 int
pop_int_discard 1 0 none
pop_int_local 1 0 none
pop_long_discard 1 0 none
pop_long_local 1 0 none
pop_string_discard 1 0 none
pop_string_local 1 0 none
pop_var 3 0 none
pow 2 2 int
preload_download_complete 0 1 int
preload_download_downloadedsize 0 1 int
preload_download_rate 0 1 int
preload_download_remainingsize 0 1 int
preload_download_totalsize 0 1 int
profile_cpu 0 1 int
pushCanvasSize 0 2 int
pushFontAvailable 0 1 int
pushFontMetrics 1 5 int
pushLicenseAvailable 0 1 int
pushNotificationPermissionGranted 0 1 int
pushNotificationUnavailable 1 1 int
pushRuneScapeSetupValue 0 1 int
pushShopUnavailable 0 1 int
pushTargetModeUnavailable 0 1 int
pushTargetModeZero 0 1 int
pushUnsupportedCommandDefaults 1 2 multi
pushUnsupportedCommandTriple 2 3 multi
pushUnsupportedPairFalse 2 1 int
